resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.5551269155145698,0.3648730844854301,0,0.026592513415376703
0.5551269155145698,0.3648730844854301,0,0.027955977433908975
0.5282376529168272,0.3917623470831727,0,0.0347532381281983
0.5129006716606896,0.4070993283393103,0,0.02924970684809417
0.5403723030046209,0.379627696995379,0,0.03132001521279007
0.5403723030046209,0.379627696995379,0,0.03131350215735945
0.5261502578655575,0.3938497421344424,0,0.025796853192376117
0.5261502578655575,0.3938497421344424,0,0.02587630498546225
0.4956787635138366,0.4243212364861634,0,0.03212531662478639
0.5295102276496237,0.3904897723503762,0,0.033892957407904996
0.5295102276496237,0.3904897723503762,0,0.03331366672676711
0.5033508848201225,0.41664911517987746,0,0.03481349804634195
0.5033508848201225,0.41664911517987746,0,0.029507479685307557
0.4811023401698265,0.4388976598301735,0,0.027419186496022114
0.45280493036345654,0.4671950696365435,0,0.026956949800042804
0.4599695772230373,0.46003042277696277,0,0.028310314609017194
0.47352289921373064,0.4464771007862694,0,0.029614253591936094
0.45411115048953293,0.46588884951046705,0,0.033641925234597504
0.44697154782990106,0.47302845217009887,0,0.025386125753752604
0.4611454136445941,0.45885458635540594,0,0.027620683670623106
0.4611454136445941,0.45885458635540594,0,0.03411582634431856
0.4716034793917144,0.44839652060828566,0,0.032628151437196405
0.4716034793917144,0.44839652060828566,0,0.028196459404396548
0.4716034793917144,0.44839652060828566,0,0.03292183170198196
0.4716034793917144,0.44839652060828566,0,0.034437038336328274
0.4716034793917144,0.44839652060828566,0,0.03445576231044987
0.4716034793917144,0.44839652060828566,0,0.03321735971111676
0.4803808840871278,0.4396191159128721,0,0.032597792397206414
0.5030079445122142,0.4169920554877857,0,0.029522699505114
0.5030079445122142,0.4169920554877857,0,0.02729866493391842
0.46702764480051934,0.4529723551994807,0,0.02648727816081855
0.46702764480051934,0.4529723551994807,0,0.02523583403003183
0.46702764480051934,0.4529723551994807,0,0.02792487511059428
0.4551064746750703,0.46489352532492967,0,0.02978041925175049
0.44451297830607067,0.4754870216939293,0,0.029148941908530263
0.4747033394651717,0.4452966605348283,0,0.03420216656667814
0.4482587039301798,0.4717412960698202,0,0.031106227069766748
0.4482587039301798,0.4717412960698202,0,0.032005994185515266
0.4482587039301798,0.4717412960698202,0,0.03377084271017023
0.4482587039301798,0.4717412960698202,0,0.0305868421853806
0.4482587039301798,0.4717412960698202,0,0.029401541293921363
0.4482587039301798,0.4717412960698202,0,0.026056162686767605
0.45344486137285084,0.46655513862714915,0,0.03192735250621614
0.45344486137285084,0.46655513862714915,0,0.025796625787848394
0.45344486137285084,0.46655513862714915,0,0.03139546230480666
0.4470141879454829,0.47298581205451706,0,0.026639956684773355
0.4470141879454829,0.47298581205451706,0,0.02832025694398134
0.4521085379646857,0.46789146203531434,0,0.025232398754462593
0.4521085379646857,0.46789146203531434,0,0.029126547909875608
0.4526013741279041,0.4673986258720959,0,0.029778590379845805
0.4806323136751151,0.4393676863248849,0,0.025532234369590602
0.4890934663504511,0.4309065336495489,0,0.025891376541191908
0.4890934663504511,0.4309065336495489,0,0.030256355391654215
0.4890934663504511,0.4309065336495489,0,0.03442380594623338
0.4890934663504511,0.4309065336495489,0,0.03371407481966545
0.4890934663504511,0.4309065336495489,0,0.03208940723913907
0.4890934663504511,0.4309065336495489,0,0.032431480902943
0.5145271928740904,0.40547280712590955,0,0.03144920835237073
0.5145271928740904,0.40547280712590955,0,0.028410495464928978
0.48955956707749,0.43044043292251,0,0.025227044454015392
0.4651462407177956,0.4548537592822044,0,0.03025471733527406
0.47172878906619636,0.44827121093380357,0,0.02803894989013738
0.45753640238977794,0.462463597610222,0,0.029238676928533647
0.45753640238977794,0.462463597610222,0,0.03153932591602511
0.4409787503877752,0.4790212496122248,0,0.03318900360075042
0.4409787503877752,0.4790212496122248,0,0.03458872189045624
0.4409787503877752,0.4790212496122248,0,0.025644262187968534
0.4409787503877752,0.4790212496122248,0,0.03295189010020136
0.4409787503877752,0.4790212496122248,0,0.027585843206905165
0.4351893521426711,0.48481064785732886,0,0.034601311788961274
0.44113397872054544,0.47886602127945455,0,0.031236316006573173
0.4146220973778803,0.5053779026221197,0,0.030098143883082382
0.4146220973778803,0.5053779026221197,0,0.0329588185301376
0.4146220973778803,0.5053779026221197,0,0.02871234203347277
0.4146220973778803,0.5053779026221197,0,0.026518334710419315
0.4146220973778803,0.5053779026221197,0,0.03207470485621899
0.4146220973778803,0.5053779026221197,0,0.026090669221579932
0.41553720422565893,0.504462795774341,0,0.028372395833059633
0.4395570474782596,0.4804429525217404,0,0.030568511719457927
0.4395570474782596,0.4804429525217404,0,0.025120197571070865
0.4395570474782596,0.4804429525217404,0,0.027656097762671198
0.4395570474782596,0.4804429525217404,0,0.03495032908528468
0.4395570474782596,0.4804429525217404,0,0.03471973861726363
0.4664463100760022,0.45355368992399786,0,0.027195260047874894
0.48178329133213976,0.4382167086678602,0,0.03356398569411561
0.48178329133213976,0.4382167086678602,0,0.029814509161239518
0.48178329133213976,0.4382167086678602,0,0.026299836373874518
0.4960053364712032,0.42399466352879683,0,0.03237919727698159
0.4960053364712032,0.42399466352879683,0,0.025134876711444057
0.5264768308229241,0.39352316917707586,0,0.029103505989785873
0.5264768308229241,0.39352316917707586,0,0.025994826171366253
0.5264768308229241,0.39352316917707586,0,0.03365928955682834
0.5526361736524252,0.36736382634757464,0,0.03322623034968772
0.5471791260191472,0.3728208739808527,0,0.032107319196917214
0.5694276706694433,0.3505723293305566,0,0.026239613030609236
0.5977250804758133,0.32227491952418663,0,0.030772236523118647
0.5977250804758133,0.32227491952418663,0,0.033975502892610414
0.5683656416748223,0.35163435832517764,0,0.03485213521331472
0.58777739039902,0.33222260960098,0,0.02981580362182236
0.6052160292215853,0.3147839707784146,0,0.031022121690991805
0.6052160292215853,0.3147839707784146,0,0.03267026949198294
0.6052160292215853,0.3147839707784146,0,0.026278044289264182
0.5836344367315845,0.3363655632684154,0,0.03117425887994478
0.5495820575517308,0.3704179424482691,0,0.027330758992663153
0.5495820575517308,0.3704179424482691,0,0.034309896497948925
0.5495820575517308,0.3704179424482691,0,0.03251979626213663
0.5495820575517308,0.3704179424482691,0,0.02512528137526316
0.5495820575517308,0.3704179424482691,0,0.03383755412143895
0.5495820575517308,0.3704179424482691,0,0.027316390652265973
0.5495820575517308,0.3704179424482691,0,0.026703420990133946
0.535735853238156,0.3842641467618439,0,0.028021357317376865
0.5717161529498511,0.34828384705014875,0,0.032911981594400855
0.5717161529498511,0.34828384705014875,0,0.03162529051436695
0.5717161529498511,0.34828384705014875,0,0.02589028185466593
0.592568211674628,0.32743178832537195,0,0.03204664599899819
0.6031617080436276,0.3168382919563723,0,0.02896644867698639
0.6031617080436276,0.3168382919563723,0,0.03444075766999344
0.6197544822452494,0.3002455177547505,0,0.03279376614746821
0.6197544822452494,0.3002455177547505,0,0.02511631706765311
0.6197544822452494,0.3002455177547505,0,0.027156902836311614
0.6197544822452494,0.3002455177547505,0,0.034697833418269104
0.6197544822452494,0.3002455177547505,0,0.02989519720358624
0.6197544822452494,0.3002455177547505,0,0.0267658080440741
0.6197544822452494,0.3002455177547505,0,0.03371257724112329
0.6061928208280948,0.31380717917190515,0,0.027443167362099872
0.6061928208280948,0.31380717917190515,0,0.025637773175372476
0.6126234942554627,0.3073765057445372,0,0.034372707899185555
0.6126234942554627,0.3073765057445372,0,0.0251354465047579
0.6126234942554627,0.3073765057445372,0,0.025102049847588608
0.6126234942554627,0.3073765057445372,0,0.02503530495797416
0.6238810853705835,0.2961189146294164,0,0.028139047480293645
0.612817009406823,0.30718299059317694,0,0.032578516132789545
0.5944107332772407,0.32558926672275923,0,0.0309470419385904
0.5944107332772407,0.32558926672275923,0,0.026113337098600628
0.5580560124741585,0.3619439875258415,0,0.033232500319290044
0.5580560124741585,0.3619439875258415,0,0.03289701869605233
0.5580560124741585,0.3619439875258415,0,0.0251057518508434
0.5322347380172655,0.3877652619827344,0,0.02864435339435563
0.5322347380172655,0.3877652619827344,0,0.029401231295157895
0.5322347380172655,0.3877652619827344,0,0.027132555645490258
0.5572023638138659,0.362797636186134,0,0.028191294239158806
0.5729586956406608,0.3470413043593391,0,0.0315741671373176
0.5729586956406608,0.3470413043593391,0,0.025536122230718578
0.605660559358608,0.3143394406413919,0,0.02709739023037907
0.5854279888489031,0.3345720111510968,0,0.0299378202666517
0.5654078161177579,0.354592183882242,0,0.027436842753064378
0.5609445558503713,0.35905544414962864,0,0.029660009480969966
0.5350918127742957,0.3849081872257042,0,0.026596040641906564
0.5046044751383548,0.4153955248616451,0,0.02702298235307356
0.47743667341575485,0.44256332658424513,0,0.028805545964001016
0.4832260716608588,0.4367739283391412,0,0.030302296956768983
0.4832260716608588,0.4367739283391412,0,0.032597272101087975
0.5218136863888491,0.39818631361115087,0,0.028684012723958895
0.5218136863888491,0.39818631361115087,0,0.02774565312840526
0.5128101170323268,0.4071898829676731,0,0.027547682612767938
0.5128101170323268,0.4071898829676731,0,0.03393785440365218
0.503273972562917,0.41672602743708304,0,0.026806936695994973
0.503273972562917,0.41672602743708304,0,0.02548343625328645
0.5073053589639631,0.41269464103603687,0,0.03077235379583073
0.5073053589639631,0.41269464103603687,0,0.030861911775101267
0.5073053589639631,0.41269464103603687,0,0.031841876547615486
0.5073053589639631,0.41269464103603687,0,0.03265698223661546
0.4722925134923655,0.4477074865076344,0,0.03380294182121499
0.4722925134923655,0.4477074865076344,0,0.027083287444518003
0.45402835140646364,0.4659716485935364,0,0.02500927163435895
0.45402835140646364,0.4659716485935364,0,0.028659616867752057
0.45402835140646364,0.4659716485935364,0,0.02508636991572866
0.45402835140646364,0.4659716485935364,0,0.02781764757745103
0.45402835140646364,0.4659716485935364,0,0.029414978440769433
0.45402835140646364,0.4659716485935364,0,0.025264116089177252
0.45402835140646364,0.4659716485935364,0,0.031420638967304015
0.41991337117482014,0.5000866288251798,0,0.03466259481088681
0.41991337117482014,0.5000866288251798,0,0.0267391019044024
0.41991337117482014,0.5000866288251798,0,0.026886246584182757
0.42537041880809817,0.4946295811919018,0,0.030142327011819577
0.42537041880809817,0.4946295811919018,0,0.03378471448966524
0.42537041880809817,0.4946295811919018,0,0.02940132465162653
0.42537041880809817,0.4946295811919018,0,0.029433047889745115
0.4547298576090892,0.4652701423909108,0,0.030552903401362193
0.4547298576090892,0.4652701423909108,0,0.02696474071789456
0.4547298576090892,0.4652701423909108,0,0.027488256418780103
0.4547298576090892,0.4652701423909108,0,0.031229716819242213
0.4547298576090892,0.4652701423909108,0,0.03453402494930066
0.4659677057086454,0.45403229429135455,0,0.030955714597168213
0.500020084888499,0.41997991511150096,0,0.028093839990767783
0.4778166104765729,0.44218338952342706,0,0.02638544942946311
0.4778166104765729,0.44218338952342706,0,0.03134255287591341
0.4778166104765729,0.44218338952342706,0,0.02694573754807514
0.4778166104765729,0.44218338952342706,0,0.0268382533167529
0.4778166104765729,0.44218338952342706,0,0.0320051749731521
0.4778166104765729,0.44218338952342706,0,0.03486505074218424
0.4742016546005426,0.44579834539945734,0,0.03162318852641959
0.4449624223036333,0.4750375776963666,0,0.02565058044161278
0.40739651017763295,0.512603489822367,0,0.02862499717002933
0.40739651017763295,0.512603489822367,0,0.025455884286960568
0.40739651017763295,0.512603489822367,0,0.031047677016435807
0.40739651017763295,0.512603489822367,0,0.033050881366504296
0.40739651017763295,0.512603489822367,0,0.02644605197313132
0.41724837151100297,0.502751628488997,0,0.02685013283234394
0.41724837151100297,0.502751628488997,0,0.029598240645815135
0.40718844018753914,0.5128115598124608,0,0.032175841269876174
0.40718844018753914,0.5128115598124608,0,0.03044136297587178
0.40718844018753914,0.5128115598124608,0,0.034437120783661596
0.40718844018753914,0.5128115598124608,0,0.03489488860156477
0.40718844018753914,0.5128115598124608,0,0.02652867819717958
0.4207501016046938,0.49924989839530615,0,0.03143896617151367
0.4207501016046938,0.49924989839530615,0,0.02810999618835502
0.4207501016046938,0.49924989839530615,0,0.028796311489187956
0.4207501016046938,0.49924989839530615,0,0.03478713871097943
0.4207501016046938,0.49924989839530615,0,0.033782847862768084
0.4207501016046938,0.49924989839530615,0,0.02814670814205466
0.4207501016046938,0.49924989839530615,0,0.03473841348066038
0.43181417756845436,0.4881858224315456,0,0.03257831514060265
0.4502204536980366,0.46977954630196334,0,0.026796909920740117
0.44050938538563994,0.4794906146143601,0,0.028712411712259436
0.47686410618872216,0.4431358938112778,0,0.03234623674176241
0.47686410618872216,0.4431358938112778,0,0.025908288894126913
0.47686410618872216,0.4431358938112778,0,0.032466587207409324
0.5026853806456151,0.4173146193543849,0,0.026241207255366553
0.5026853806456151,0.4173146193543849,0,0.028280257093969863
0.5026853806456151,0.4173146193543849,0,0.02653730332588799
0.48221644320401796,0.437783556795982,0,0.026373706952490063
0.5013943917465613,0.4186056082534387,0,0.03379732029306241
0.5013943917465613,0.4186056082534387,0,0.034813780004796145
0.5013943917465613,0.4186056082534387,0,0.03468657555366221
0.5216269622562663,0.39837303774373367,0,0.02919418318576042
0.5582047869894142,0.36179521301058565,0,0.025799176877791954
0.5626680472568009,0.35733195274319907,0,0.0343542769306676
0.5684666571329333,0.3515333428670666,0,0.03463427586665984
0.584855693368173,0.33514430663182687,0,0.03009343512779976
0.6021468993118446,0.3178531006881553,0,0.02827942834575453
0.6021468993118446,0.3178531006881553,0,0.030169216487008443
0.6021468993118446,0.3178531006881553,0,0.028163930563692
0.6021468993118446,0.3178531006881553,0,0.03206698301601222
0.6021468993118446,0.3178531006881553,0,0.03424567897370139
0.6111504686683669,0.30884953133163306,0,0.029469042811630534
0.6111504686683669,0.30884953133163306,0,0.025377351421113453
0.6206866131377768,0.2993133868622231,0,0.02596263714050008
0.5893787635078536,0.33062123649214636,0,0.03437706617850901
0.5893787635078536,0.33062123649214636,0,0.027253895511718144
0.5893787635078536,0.33062123649214636,0,0.025360968449856035
0.5893787635078536,0.33062123649214636,0,0.03099900385106149
0.5893787635078536,0.33062123649214636,0,0.03217441713362877
0.5857816701522218,0.33421832984777805,0,0.029569469607479464
0.5533121567465091,0.36668784325349074,0,0.02583353825505904
0.5655626280205053,0.35443737197949465,0,0.026582011418786165
0.5426456319903408,0.3773543680096592,0,0.02964055610146341
0.5426456319903408,0.3773543680096592,0,0.02767313955383494
0.5388264628406456,0.38117353715935426,0,0.03153085712505507
0.5388264628406456,0.38117353715935426,0,0.030414211323992815
0.5252955582194826,0.39470444178051733,0,0.026759668667301662
0.5252955582194826,0.39470444178051733,0,0.027735564089131512
0.5313950709081867,0.3886049290918132,0,0.028519879599348274
0.5313950709081867,0.3886049290918132,0,0.031218193956870907
0.5313950709081867,0.3886049290918132,0,0.02842200963336066
0.4935464746135951,0.4264535253864049,0,0.033721082008079474
0.4935464746135951,0.4264535253864049,0,0.03390167703073908
0.4881368177381215,0.4318631822618785,0,0.02604124625211478
0.4881368177381215,0.4318631822618785,0,0.032812499567362485
0.4701361019247559,0.4498638980752441,0,0.031733583795232306
0.4701361019247559,0.4498638980752441,0,0.02866167040104959
0.46412985532295253,0.4558701446770474,0,0.03143558206057666
0.4516564699029491,0.46834353009705093,0,0.02914769265060584
0.4516564699029491,0.46834353009705093,0,0.03128447325801263
0.4728391224945579,0.44716087750544214,0,0.031183841087159207
0.4728391224945579,0.44716087750544214,0,0.025470932726946834
0.49504259690648406,0.424957403093516,0,0.02825378005609589
0.49504259690648406,0.424957403093516,0,0.026389113354011853
0.49504259690648406,0.424957403093516,0,0.03160250782900317
0.49504259690648406,0.424957403093516,0,0.033461171470410236
0.469215955444591,0.45078404455540905,0,0.030053039564550535
0.469215955444591,0.45078404455540905,0,0.0338683819007881
0.45806074632542987,0.46193925367457017,0,0.029761976010034483
0.4722827852297871,0.44771721477021287,0,0.03176871226923391
0.48816222075551835,0.43183777924448163,0,0.03388852290711379
0.48816222075551835,0.43183777924448163,0,0.02790955007693749
0.4846725910085053,0.4353274089914947,0,0.026224628444902663
0.4846725910085053,0.4353274089914947,0,0.03145466452977387
0.4846725910085053,0.4353274089914947,0,0.027413961808788984
0.4846725910085053,0.4353274089914947,0,0.029938735676606505
0.4846725910085053,0.4353274089914947,0,0.031696742863237974
0.4947325223319691,0.42526747766803086,0,0.02507129755039959
0.4947325223319691,0.42526747766803086,0,0.03443380116068513
0.4947325223319691,0.42526747766803086,0,0.02999756771817046
0.4670300505297134,0.4529699494702865,0,0.03226154516946876
0.45748396605643343,0.4625160339435665,0,0.03398801525567005
0.45748396605643343,0.4625160339435665,0,0.032818463026499246
0.45748396605643343,0.4625160339435665,0,0.034013987457584216
0.45748396605643343,0.4625160339435665,0,0.025289499856386673
0.45748396605643343,0.4625160339435665,0,0.03333654168273696
0.45748396605643343,0.4625160339435665,0,0.029020247749019634
0.45748396605643343,0.4625160339435665,0,0.03191172015816246
0.45748396605643343,0.4625160339435665,0,0.030764937687798
0.4458496969775522,0.47415030302244776,0,0.02895559259057148
0.4282106921899463,0.49178930781005364,0,0.02821607570893402
0.43792176050234316,0.4820782394976569,0,0.025338074017036694
0.43792176050234316,0.4820782394976569,0,0.03483385894904033
0.43792176050234316,0.4820782394976569,0,0.027577701703146874
0.43792176050234316,0.4820782394976569,0,0.0313364301561611
0.4077728744205948,0.5122271255794052,0,0.031949763806003145
0.4077728744205948,0.5122271255794052,0,0.03393729595718734
0.4077728744205948,0.5122271255794052,0,0.028007383772965518
0.42824181186219185,0.4917581881378082,0,0.031667790455843864
0.42824181186219185,0.4917581881378082,0,0.0263836249757831
0.42824181186219185,0.4917581881378082,0,0.02756779101114194
0.42824181186219185,0.4917581881378082,0,0.02752145056865238
0.4246587083029075,0.49534129169709246,0,0.03417139338380661
0.4246587083029075,0.49534129169709246,0,0.03119157303959682
0.4246587083029075,0.49534129169709246,0,0.02835201547916499
0.4447128415028508,0.47528715849714925,0,0.027352245160228557
0.4588111429035518,0.46118885709644813,0,0.026441407700359507
0.4686877386824802,0.4513122613175197,0,0.027752296138850482
0.4357675094927979,0.4842324905072021,0,0.030841136663478038
0.4327425485273067,0.4872574514726932,0,0.0307331155078455
0.4327425485273067,0.4872574514726932,0,0.02618930583083554
0.4327425485273067,0.4872574514726932,0,0.03195841647429268
0.4327425485273067,0.4872574514726932,0,0.02762202204705837
0.4327425485273067,0.4872574514726932,0,0.029870859126486897
0.4327425485273067,0.4872574514726932,0,0.027578377589685565
0.46405039815723,0.45594960184276995,0,0.0259318426391679
0.46405039815723,0.45594960184276995,0,0.028298011964839758
0.457527459320664,0.4624725406793359,0,0.03488181574928006
0.457527459320664,0.4624725406793359,0,0.030857769267423032
0.457527459320664,0.4624725406793359,0,0.02725678566259524
0.4961373981478934,0.4238626018521066,0,0.028370884500883552
0.5286069115536061,0.3913930884463939,0,0.03081302195573487
0.5346206023655119,0.38537939763448803,0,0.031091593183621084
0.5575375983956765,0.36246240160432347,0,0.028692092035553757
0.5501477995978008,0.3698522004021992,0,0.02945954464493975
0.5226398126797565,0.3973601873202435,0,0.028919699462014104
0.5226398126797565,0.3973601873202435,0,0.031845278295095245
0.5361707173009196,0.3838292826990804,0,0.028856350360874604
0.5361707173009196,0.3838292826990804,0,0.03417233246938776
0.5641861848438587,0.35581381515614113,0,0.03176690595269696
0.5641861848438587,0.35581381515614113,0,0.034426290559540385
0.5641861848438587,0.35581381515614113,0,0.025474429637926167
0.6020347811384505,0.3179652188615494,0,0.025653572175729146
0.6020347811384505,0.3179652188615494,0,0.02961057862199768
0.6074444380139241,0.3125555619860758,0,0.028222441687823386
0.6074444380139241,0.3125555619860758,0,0.03305405777819956
0.6150590994077669,0.304940900592233,0,0.032547793943139496
0.6150590994077669,0.304940900592233,0,0.02500560376514238
0.5870003608747892,0.3329996391252107,0,0.032585567560023336
0.5994737462947928,0.3205262537052072,0,0.029680815031799104
0.5994737462947928,0.3205262537052072,0,0.031318560279130984
0.5994737462947928,0.3205262537052072,0,0.028292731009228373
0.5994737462947928,0.3205262537052072,0,0.028035183363443565
0.5994737462947928,0.3205262537052072,0,0.028309762179493728
0.5994737462947928,0.3205262537052072,0,0.032148788219155344
0.5994737462947928,0.3205262537052072,0,0.03328316004169796
0.5994737462947928,0.3205262537052072,0,0.030359130317672622
0.6253003877566858,0.29469961224331415,0,0.026024068003275013
0.6253003877566858,0.29469961224331415,0,0.026129800607016994
0.653916757065452,0.2660832429345478,0,0.029448591648497193
0.638486603437564,0.2815133965624359,0,0.03151196608275827
0.6371004436676319,0.2828995563323681,0,0.02731498714387693
0.6371004436676319,0.2828995563323681,0,0.027826338743270125
0.6405900734146449,0.279409926585355,0,0.02651245744408019
0.6405900734146449,0.279409926585355,0,0.03306099958531149
0.6405900734146449,0.279409926585355,0,0.03458520390418773
0.6405900734146449,0.279409926585355,0,0.030861696266550886
0.6379478700864041,0.2820521299135959,0,0.027722013638137605
0.6379478700864041,0.2820521299135959,0,0.02524262069574846
0.6379478700864041,0.2820521299135959,0,0.029840528460063194
0.6379478700864041,0.2820521299135959,0,0.0321857767366909
0.6513275584967908,0.2686724415032091,0,0.033877593823430474
0.6608736429700708,0.2591263570299292,0,0.033873896546493344
0.64690130753857,0.2730986924614299,0,0.03347584153599509
0.64690130753857,0.2730986924614299,0,0.03126557605725824
0.64690130753857,0.2730986924614299,0,0.03165900216642575
0.64690130753857,0.2730986924614299,0,0.03412385722520461
0.64690130753857,0.2730986924614299,0,0.033859177410431075
0.6309735137292367,0.28902648627076327,0,0.026614515352948318
0.611563317837159,0.3084366821628409,0,0.026503270933963638
0.6127437627375915,0.30725623726240847,0,0.031362369218954265
0.6117905247166491,0.3082094752833508,0,0.032519607874454425
0.6117905247166491,0.3082094752833508,0,0.029179954010877772
0.608395310120827,0.31160468987917295,0,0.029670003151897214
0.608395310120827,0.31160468987917295,0,0.03142026697665297
0.608395310120827,0.31160468987917295,0,0.03416869562853288
0.6385441962025753,0.2814558037974246,0,0.025427547547972853
0.6187140884516326,0.30128591154836737,0,0.030905053756812503
0.6187140884516326,0.30128591154836737,0,0.032309395836171095
0.6131134514557571,0.3068865485442428,0,0.028512088304965624
0.5747646289735328,0.3452353710264672,0,0.02998346253752534
0.5747646289735328,0.3452353710264672,0,0.02751324280702357
0.5747646289735328,0.3452353710264672,0,0.029188335210577905
0.5428296810839656,0.37717031891603436,0,0.02521114484241518
0.5428296810839656,0.37717031891603436,0,0.030811642309220632
0.5386994605028951,0.38130053949710485,0,0.03261223912395908
0.5386994605028951,0.38130053949710485,0,0.03441358024472011
0.5386994605028951,0.38130053949710485,0,0.02630810326893898
0.5386994605028951,0.38130053949710485,0,0.03017867717263126
0.5716196896925775,0.34838031030742245,0,0.02822374935580932
0.5746446506580687,0.3453553493419313,0,0.02668101073299108
0.5746446506580687,0.3453553493419313,0,0.025769735270373184
0.5420068318336344,0.37799316816636547,0,0.03453315573191441
0.5272722664267235,0.3927277335732764,0,0.03065465164505909
0.5062362783018821,0.41376372169811776,0,0.027505141943199602
0.5062362783018821,0.41376372169811776,0,0.03114255450326768
0.47394887123652346,0.4460511287634766,0,0.03209024383136734
0.45443913867271485,0.46556086132728514,0,0.028536705847720185
0.4609620775092808,0.4590379224907192,0,0.03155469814150393
0.4546248580802464,0.46537514191975365,0,0.027234410243406965
0.4306022965716701,0.48939770342832994,0,0.03267675009695045
0.42172367489737833,0.4982763251026216,0,0.031084548802157164
0.42172367489737833,0.4982763251026216,0,0.034645161991948316
0.38878147485577624,0.5312185251442237,0,0.0337906226699825
0.38878147485577624,0.5312185251442237,0,0.02502646874875469
0.39617127365365196,0.523828726346348,0,0.026413460681337455
0.42749842972139124,0.49250157027860875,0,0.025747897864139557
0.42749842972139124,0.49250157027860875,0,0.030169520039850704
0.42749842972139124,0.49250157027860875,0,0.027950939852709526
0.42749842972139124,0.49250157027860875,0,0.03235756097623546
0.42749842972139124,0.49250157027860875,0,0.029210473596887894
0.42749842972139124,0.49250157027860875,0,0.03059722841080749
0.42749842972139124,0.49250157027860875,0,0.030164112642173068
0.400649790554569,0.519350209445431,0,0.02887027188706537
0.400649790554569,0.519350209445431,0,0.03149509227385447
0.400649790554569,0.519350209445431,0,0.02997602714851718
0.3694836121041469,0.5505163878958531,0,0.026771609659182436
0.37986966652366955,0.5401303334763304,0,0.02897936380722731
0.37986966652366955,0.5401303334763304,0,0.03197928815089533
0.4139346516584506,0.5060653483415494,0,0.033846733450807485
0.38342946255607996,0.53657053744392,0,0.02906733445648582
0.38342946255607996,0.53657053744392,0,0.028874962859166617
0.38342946255607996,0.53657053744392,0,0.032223977761278104
0.38342946255607996,0.53657053744392,0,0.03488760234165556
0.38089088588143677,0.5391091141185632,0,0.032253042298635334
0.38089088588143677,0.5391091141185632,0,0.03467768523213549
0.38089088588143677,0.5391091141185632,0,0.026089170753715404
0.38089088588143677,0.5391091141185632,0,0.026589188828125953
0.38089088588143677,0.5391091141185632,0,0.025763670301366358
0.38089088588143677,0.5391091141185632,0,0.02541381652919007
0.38089088588143677,0.5391091141185632,0,0.03061779301265336
0.40310304203379027,0.5168969579662097,0,0.02616824384511867
0.4136436649580691,0.5063563350419309,0,0.033506145283924316
0.4136436649580691,0.5063563350419309,0,0.02688240831169375
0.4136436649580691,0.5063563350419309,0,0.031866199558269956
0.4136436649580691,0.5063563350419309,0,0.025965311459699263
0.4136436649580691,0.5063563350419309,0,0.025207697487001905
0.4136436649580691,0.5063563350419309,0,0.033081154788904665
0.4162858682863099,0.5037141317136901,0,0.028295213637906706
0.4162858682863099,0.5037141317136901,0,0.030482839214906285
0.4162858682863099,0.5037141317136901,0,0.03272458997524175
0.4162858682863099,0.5037141317136901,0,0.03223655089460955
0.3931965763224569,0.5268034236775431,0,0.03467211646509209
0.3931965763224569,0.5268034236775431,0,0.03464619979735085
0.3752068056472236,0.5447931943527764,0,0.03109500581948562
0.3682576503364486,0.5517423496635514,0,0.03363205276893618
0.332705831879023,0.587294168120977,0,0.03197851814964717
0.332705831879023,0.587294168120977,0,0.0341482669333899
0.332705831879023,0.587294168120977,0,0.027889667017596487
0.3486336256883564,0.5713663743116436,0,0.03391752370826031
0.36804382158043397,0.551956178419566,0,0.03290812197587531
0.37849764575888284,0.5415023542411171,0,0.03328731471012179
0.39708988856743105,0.5229101114325689,0,0.0334225018191872
0.39708988856743105,0.5229101114325689,0,0.026123484593589076
0.4004851031632532,0.5195148968367468,0,0.03006685831601991
0.4004851031632532,0.5195148968367468,0,0.03338049990798753
0.4004851031632532,0.5195148968367468,0,0.03090404078268074
0.4004851031632532,0.5195148968367468,0,0.02962214534655734
0.42031521091419605,0.49968478908580394,0,0.031192408140990644
0.42031521091419605,0.49968478908580394,0,0.029213704811405686
0.3886604162031863,0.5313395837968137,0,0.027487206197331873
0.4270092386854107,0.4929907613145893,0,0.03254992608357034
0.4270092386854107,0.4929907613145893,0,0.02753991861249544
0.4270092386854107,0.4929907613145893,0,0.029296328817101897
0.46252729013426214,0.45747270986573785,0,0.025073125538627273
0.46252729013426214,0.45747270986573785,0,0.0314479217200918
0.4666575107153326,0.45334248928466736,0,0.032420572008912005
0.45168031356737753,0.4683196864326225,0,0.030673674411818022
0.45168031356737753,0.4683196864326225,0,0.034749909017918225
0.45168031356737753,0.4683196864326225,0,0.030869034612961126
0.42917253783956005,0.49082746216043993,0,0.03155723884440166
0.42917253783956005,0.49082746216043993,0,0.03495112370953427
0.42917253783956005,0.49082746216043993,0,0.029459807533523764
0.4618103566639942,0.45818964333600576,0,0.02701104703388073
0.4765449220709052,0.4434550779290948,0,0.025964696405736294
0.4822056879022851,0.4377943120977149,0,0.02946514379854914
0.4822056879022851,0.4377943120977149,0,0.02663232123116683
0.5144930949676438,0.4055069050323561,0,0.0320209927025436
0.5236731822712537,0.3963268177287463,0,0.033818009882172664
0.5236731822712537,0.3963268177287463,0,0.026382071572660044
